Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-13400T Processor (20M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505092802
"Intel® Core™ i5-13400T Processor (20M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Spec Code,SRMBR
"Intel® Core™ i5-13400T Processor (20M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i5-13400T Processor (20M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Stepping,C0
"Intel® Core™ i5-13400T Processor (20M Cache, up to 4.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,833385
"Intel® Core™ i5-13400T Processor (20M Cache, up to 4.40 GHz) FC-LGA16A, Tray",PCN Content IDs,"845254,798714,811173,811981"
"Intel® Core™ i5-13400T Processor (20M Cache, up to 4.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$221.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
