Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305554500
"Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A, Tray",Spec Code,SRN62
"Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A, Tray",Stepping,U1
"Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A, Tray",Recommended Customer Price,$415.00
"Boxed Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A",Ordering Code,BX807133508U
"Boxed Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A",Spec Code,SRN62
"Boxed Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A",Stepping,U1
"Boxed Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A",MDDS Content IDs,850044
"Boxed Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A",PCN Content IDs,853587
"Boxed Intel® Xeon® Bronze 3508U Processor (22.5M Cache, 2.10 GHz) FC-LGA16A",Recommended Customer Price,$425.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
