Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8352M Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904686504
"Intel® Xeon® Platinum 8352M Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Spec Code,SRKYF
"Intel® Xeon® Platinum 8352M Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8352M Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Stepping,D2
"Intel® Xeon® Platinum 8352M Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",MDDS Content IDs,706859
"Intel® Xeon® Platinum 8352M Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842179"
"Intel® Xeon® Platinum 8352M Processor (48M Cache, 2.30 GHz) FC-LGA16A, Tray",Recommended Customer Price,$4471.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
