Section,Key,Value
Ordering and Spec Information,,
Intel® FH82H410 Platform Controller Hub,Ordering Code,FH82H410
Intel® FH82H410 Platform Controller Hub,Spec Code,SRH1D
Intel® FH82H410 Platform Controller Hub,Shipping Media,T&R
Intel® FH82H410 Platform Controller Hub,Stepping,A0
Intel® FH82H410 Platform Controller Hub,MDDS Content IDs,708090
Intel® FH82H410 Platform Controller Hub,PCN Content IDs,"806826,809472,810547"
Intel® FH82H410 Platform Controller Hub,Recommended Customer Price,$28.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
