Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9 processor 14900T (36M Cache, up to 5.50 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504820406
"Intel® Core™ i9 processor 14900T (36M Cache, up to 5.50 GHz) FC-LGA16A, Tray",Spec Code,SRN3U
"Intel® Core™ i9 processor 14900T (36M Cache, up to 5.50 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i9 processor 14900T (36M Cache, up to 5.50 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Core™ i9 processor 14900T (36M Cache, up to 5.50 GHz) FC-LGA16A, Tray",MDDS Content IDs,"831558,844589"
"Intel® Core™ i9 processor 14900T (36M Cache, up to 5.50 GHz) FC-LGA16A, Tray",Recommended Customer Price,$549.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
