Section,Key,Value
Essentials,Product Collection,Cable Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q3'10
Essentials,Included Items,(1) cable
Supplemental Information,Description,Mini-SAS cable for Intel RAID add-in cards
