Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-4820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Ordering Code,AT80615005772AC
"Intel® Xeon® Processor E7-4820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Spec Code,SLC3G
"Intel® Xeon® Processor E7-4820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-4820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Stepping,A2
"Intel® Xeon® Processor E7-4820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",MDDS Content IDs,709045
"Intel® Xeon® Processor E7-4820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",PCN Content IDs,"805104,796764,813819,797571,813820,799624,813824,799685,799686,802395,804471,805021,809472,810640,813833"
"Intel® Xeon® Processor E7-4820 (18M Cache, 2.00 GHz, 5.86 GT/s Intel® QPI) FC-LGA10, Tray",Recommended Customer Price,$1446.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
