Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504446300
"Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SRGZ7
"Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,708282
"Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,802960,815070,809472,810308"
"Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1483.00
"Boxed Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806955218R
"Boxed Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SRGZ7
"Boxed Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,708690
"Boxed Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"798714,798811,802960,800106,804577,810308,815070,815134,853587"
"Boxed Intel® Xeon® Gold 5218R Processor (27.5M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$1493.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
