Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-1250E Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Ordering Code,CM8070104425005
"Intel® Xeon® W-1250E Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Spec Code,SRH6L
"Intel® Xeon® W-1250E Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® W-1250E Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Stepping,G1
"Intel® Xeon® W-1250E Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",MDDS Content IDs,707542
"Intel® Xeon® W-1250E Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",PCN Content IDs,"798170,826061"
"Intel® Xeon® W-1250E Processor (12M Cache, up to 4.70 GHz) FC-LGA14C, Tray",Recommended Customer Price,$286.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
