Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5412U Processor (45M Cache, 2.10 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305120401
"Intel® Xeon® Gold 5412U Processor (45M Cache, 2.10 GHz) FC-LGA16A, Tray",Spec Code,SRMGJ
"Intel® Xeon® Gold 5412U Processor (45M Cache, 2.10 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5412U Processor (45M Cache, 2.10 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Gold 5412U Processor (45M Cache, 2.10 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Gold 5412U Processor (45M Cache, 2.10 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842299"
"Intel® Xeon® Gold 5412U Processor (45M Cache, 2.10 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1113.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
