Section,Key,Value
Ordering and Spec Information,,
Intel® Z890 Platform Controller Hub,Ordering Code,FH82Z890
Intel® Z890 Platform Controller Hub,Spec Code,SRPEZ
Intel® Z890 Platform Controller Hub,Shipping Media,T&R
Intel® Z890 Platform Controller Hub,Stepping,B0
Intel® Z890 Platform Controller Hub,MDDS Content IDs,"854558,849236"
Intel® Z890 Platform Controller Hub,Recommended Customer Price,$57.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310030
