Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504343701
"Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B, Tray",Spec Code,SRG1W
"Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B, Tray",Stepping,L1
"Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B, Tray",MDDS Content IDs,706347
"Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,806662,800106,815116,809472"
"Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B, Tray",Recommended Customer Price,$780.00
"Boxed Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B",Ordering Code,BX806954214R
"Boxed Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B",Spec Code,SRG1W
"Boxed Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B",Stepping,L1
"Boxed Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B",MDDS Content IDs,708690
"Boxed Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B",PCN Content IDs,"804577,798714,806662,798811,815070,815134,853587"
"Boxed Intel® Xeon® Silver 4214R Processor (16.5M Cache, 2.40 GHz) FC-LGA14B",Recommended Customer Price,$791.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
