Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703014426
"Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, Tray",Spec Code,SR359
"Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, Tray",MDDS Content IDs,708994
"Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, Tray",PCN Content IDs,"799624,798363,805639,799685,813833,809472,813820"
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, for China",Ordering Code,BXC80677I37300
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, for China",Spec Code,SR359
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, for China",Stepping,S0
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, for China",MDDS Content IDs,707484
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C, for China",PCN Content IDs,"797610,805639,798363"
Retired and discontinued,,
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C",Ordering Code,BX80677I37300
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C",Spec Code,SR359
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C",MDDS Content IDs,707484
"Boxed Intel® Core™ i3-7300 Processor (4M Cache, 4.00 GHz) FC-LGA14C",PCN Content IDs,"798816,797610,798363,798513,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
