Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Silver 4215R Processor (11M Cache, 3.20 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504449200
"Intel® Xeon® Silver 4215R Processor (11M Cache, 3.20 GHz) FC-LGA14B, Tray",Spec Code,SRGZE
"Intel® Xeon® Silver 4215R Processor (11M Cache, 3.20 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Silver 4215R Processor (11M Cache, 3.20 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Silver 4215R Processor (11M Cache, 3.20 GHz) FC-LGA14B, Tray",MDDS Content IDs,708282
"Intel® Xeon® Silver 4215R Processor (11M Cache, 3.20 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,815116,802960,809472,810308"
"Intel® Xeon® Silver 4215R Processor (11M Cache, 3.20 GHz) FC-LGA14B, Tray",Recommended Customer Price,$893.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
