Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Network Adapter OCP3.0 E610-XT4, Single",Ordering Code,E610XT4OCPV3
"Intel® Ethernet Network Adapter OCP3.0 E610-XT4, Single",MDDS Content IDs,846368
"Intel® Ethernet Network Adapter OCP3.0 E610-XT4, Single",PCN Content IDs,859226
"Intel® Ethernet Network Adapter OCP3.0 E610-XT4, Single",Recommended Customer Price,$446.00
"Intel® Ethernet Network Adapter OCP3.0 E610-XT4, Multi",Ordering Code,E610XT4OCP3M5
"Intel® Ethernet Network Adapter OCP3.0 E610-XT4, Multi",PCN Content IDs,859226
"Intel® Ethernet Network Adapter OCP3.0 E610-XT4, Multi",Recommended Customer Price,$428.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8517620090
