Section,Key,Value
Retired and discontinued,,
Intel® DH8920 Platform Controller Hub,Ordering Code,DH8920CC
Intel® DH8920 Platform Controller Hub,Spec Code,SLJVX
Intel® DH8920 Platform Controller Hub,Shipping Media,TRAY
Intel® DH8920 Platform Controller Hub,Stepping,C1
Intel® DH8920 Platform Controller Hub,MDDS Content IDs,706717
Intel® DH8920 Platform Controller Hub,PCN Content IDs,"795943,799624,802395,804340,803212,805021,809472,805104,806919,809238,810640,813819,813824"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G184699
Trade Compliance Information,US HTS,8542310030
