Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor 2129Y (2M Cache, 1.10 GHz) FC-BGA12F, Tray",Ordering Code,AV8063801377901
"Intel® Pentium® Processor 2129Y (2M Cache, 1.10 GHz) FC-BGA12F, Tray",Spec Code,SR12M
"Intel® Pentium® Processor 2129Y (2M Cache, 1.10 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor 2129Y (2M Cache, 1.10 GHz) FC-BGA12F, Tray",Stepping,P0
"Intel® Pentium® Processor 2129Y (2M Cache, 1.10 GHz) FC-BGA12F, Tray",MDDS Content IDs,708011
"Intel® Pentium® Processor 2129Y (2M Cache, 1.10 GHz) FC-BGA12F, Tray",PCN Content IDs,"803212,802395,804340,809238"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
