Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303406100
"Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Spec Code,SR3B5
"Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",MDDS Content IDs,707599
"Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,799685,813833,800106,847599,810192,812098"
"Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2612.00
Retired and discontinued,,
"Boxed Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B",Ordering Code,BX806736138
"Boxed Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B",Spec Code,SR3B5
"Boxed Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B",PCN Content IDs,"798811,796108,797610,798513,798714,800106,804577"
"Boxed Intel® Xeon® Gold 6138 Processor (27.5M Cache, 2.00 GHz) FC-LGA14B",Recommended Customer Price,$2618.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
