Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504647406
"Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Spec Code,SRL5T
"Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,"710567,831322,848353"
"Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A, Tray",PCN Content IDs,"800746,798714,805837,811981"
"Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$245.00
"Boxed Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A",Ordering Code,BX8071512600
"Boxed Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A",Spec Code,SRL5T
"Boxed Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A",Stepping,H0
"Boxed Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A",MDDS Content IDs,"714061,848596"
"Boxed Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A",PCN Content IDs,"798714,800380,798811,815134,805837,853587,811981"
"Boxed Intel® Core™ i5-12600 Processor (18M Cache, up to 4.80 GHz) FC-LGA16A",Recommended Customer Price,$255.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
