Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor J4205 (2M Cache, up to 2.60 GHz) FC-BGA15F, Tray",Ordering Code,FH8066802986200
"Intel® Pentium® Processor J4205 (2M Cache, up to 2.60 GHz) FC-BGA15F, Tray",Spec Code,SR2ZA
"Intel® Pentium® Processor J4205 (2M Cache, up to 2.60 GHz) FC-BGA15F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor J4205 (2M Cache, up to 2.60 GHz) FC-BGA15F, Tray",Stepping,B1
"Intel® Pentium® Processor J4205 (2M Cache, up to 2.60 GHz) FC-BGA15F, Tray",MDDS Content IDs,708529
"Intel® Pentium® Processor J4205 (2M Cache, up to 2.60 GHz) FC-BGA15F, Tray",PCN Content IDs,"795943,799624,796106,799685,807121,807614,809472"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G154294
Trade Compliance Information,US HTS,8542310050
