Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",Ordering Code,EZX557AT2
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",Spec Code,SLKVX
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",Shipping Media,TRAY
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",Stepping,B1
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",MDDS Content IDs,708253
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",ECCN,5A991.B.4
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",PCN Content IDs,"795943,799822,812098,806009,809472,813833"
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, Tray",Recommended Customer Price,$79.75
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",Ordering Code,EZX557AT2
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",Spec Code,SLKVY
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",Shipping Media,T&R
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",Stepping,B1
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",MDDS Content IDs,708253
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",ECCN,5A991.B
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",PCN Content IDs,"795943,806009,809472,819816"
"Intel® Ethernet Connection X557-AT2, Dual Port, FCBGA, T&R",Recommended Customer Price,$79.75
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,G151724
Trade Compliance Information,US HTS,8542310030
