Product ID,Product Name,Launch Date,Marketing Status,FormFactor,ServerSystemType,SupportedCPUSocket
232115,2U GPGPU Kit FCPGPGPUKIT,Q1'23,Discontinued,,,
232225,Network Card Bracket kit  (Acceleration Module) DNPACCLBZ810A,Q1'23,Discontinued,,,
218376,Full Extension Rail Kit AXXFULLEXTRAILK,Q1'22,Discontinued,,,
218187,Tool Less Rack Rail Mount Kit VPXXRAILKIT,Q4'21,Discontinued,,,
214889,2U GPGPU Kit CYPGPGPUKIT,Q2'21,Discontinued,,,
214900,Full Extension Rail Kit CYPFULLEXTRAIL,Q2'21,Discontinued,,,
214905,Half Extension Rail Kit CYPHALFEXTRAIL,Q2'21,Discontinued,,,
212574,2U Rail Kit  (Full Extension) KLPRAILK,Q1'21,Discontinued,,,
193436,1U Internal Rail Kit for Chassis  (FC2000 Family) FCXX1USPPRT,Q3'19,Discontinued,,,
193437,2U Chassis Fixed External Rail Kit FCXXRAILKIT,Q3'19,Discontinued,,,
136405,1U Cable Management Kit AXXAF1CMA,Q2'18,Discontinued,,,
136403,1U Slide Rail Kit AXXAF1RAIL,Q2'18,Discontinued,,,
124487,BBU Bracket Kit AXXSTBBUBRKT,Q3'17,Discontinued,,,
124495,GPGPU Bracket Kit AXXSTPHIKIT,Q3'17,Discontinued,,,
84772,1U Premium Rail A1UFULLRAIL  (with CMA support),Q3'15,Discontinued,,,
84775,1U Premium Rail A1USHRTRAIL,Q3'15,Discontinued,,,
84773,2/4U Premium Rail AXXFULLRAIL  (with CMA support),Q2'15,Discontinued,,,
84774,2/4U Premium Rail AXXSHRTRAIL,Q2'15,Discontinued,,,
84776,Cable Management Arm AXXCMA2  (Use with AXXFULLRAIL only),Q3'15,Discontinued,,,
75067,Value Plus Short Rail AXXVPSRAIL,Q2'13,Discontinued,,,
71895,Bracket and Extension Kit AUPLCOPROBR for P4000L Chassis Family,Q1'13,Discontinued,,,
71894,Bracket and Extension Kit AUPMCOPROBR for P4000M Chassis Family,Q2'13,Discontinued,,,
69630,1U/2U Premium Rail AXXPRAIL755,Q4'12,Discontinued,,,
69631,Auxiliary Bracket A2UBKTMFBUSSD,Q4'12,Discontinued,,,
60230,Advanced Rail Kit AXX3U5UPRAIL  (For Intel® Server Chassis P4000 Family),Q4'12,Discontinued,,,
66584,Enhanced Value RAIL AXXELVRAIL,Q3'12,Discontinued,,,
66586,Full Length GPGPU support bracket AUPLGPUBR,Q2'12,Discontinued,,,
66588,Full Length GPGPU support bracket AUPMGPUBR,Q2'12,Discontinued,,,
64091,1U/2U 2 post Brackets AXX2POSTBRCKT  (Hard Mount),Q1'12,Discontinued,,,
60268,1U/2U Premium Rail AXXPRAIL,Q1'12,Discontinued,,,
60271,1U/2U Brackets AXXRBRACKETS  (Hard Mount),Q2'11,Discontinued,,,
55165,Value Rack Rail AXXVRAIL,Q2'11,Discontinued,,,
51276,Basic Rail Kit AXXBASICRAIL,Q1'09,Discontinued,,,
51269,Cable Management Arm AXXRACKARM2,Q1'09,Discontinued,,,
51274,Tool-less Rail Kit AXXMFRAIL,Q4'07,Discontinued,,,
51275,Tool-less Rail Kit AXXRAIL3U7U,Q3'07,Discontinued,,,
51273,Universal Rack Mode Cable Management Arm AXXCMA3U7U,Q2'06,Discontinued,,,
51272,Pedestal to Rack Conversion Kit ARIGRACK,Q2'06,Discontinued,,,
51270,Basic Rail Kit AXXBASRAIL13,Q2'06,Discontinued,,,
51268,Fixed Mount Brackets AXXBRACKETS,Q2'06,Discontinued,,,
51267,Tool-less Full Extending Rail Kit AXXHERAIL2,Q2'06,Discontinued,,,
51277,Cable Management Arm AXXRACKCARM,Q1'06,Discontinued,,,
51266,Pedestal to Rack Conversion Kit APP3RACKIT,Q1'06,Discontinued,,,
51271,Tool-less Sliding Rail Kit AXXHERAIL,Q1'06,Discontinued,,,
