Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w5-3525 Processor (45M Cache, 3.20 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305501700
"Intel® Xeon® w5-3525 Processor (45M Cache, 3.20 GHz) FC-LGA16A, Tray",Spec Code,SRN77
"Intel® Xeon® w5-3525 Processor (45M Cache, 3.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w5-3525 Processor (45M Cache, 3.20 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w5-3525 Processor (45M Cache, 3.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,844411
"Intel® Xeon® w5-3525 Processor (45M Cache, 3.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"833725,842096"
"Intel® Xeon® w5-3525 Processor (45M Cache, 3.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1339.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
