Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A, Tray",Ordering Code,CM8064401850800
"Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A, Tray",Spec Code,SR1YC
"Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A, Tray",Stepping,M1
"Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A, Tray",MDDS Content IDs,706495
"Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A, Tray",PCN Content IDs,"798818,799685,799624,799686,802395,802525,802800,802982,809021,809472,813833"
"Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A, Tray",Recommended Customer Price,$306.00
Retired and discontinued,,
"Boxed Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A",Ordering Code,BX80644E52609V3
"Boxed Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A",Spec Code,SR1YC
"Boxed Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A",Shipping Media,BOX
"Boxed Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A",Stepping,M1
"Boxed Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A",MDDS Content IDs,707918
"Boxed Intel® Xeon® Processor E5-2609 v3 (15M Cache, 1.90 GHz) FC-LGA12A",PCN Content IDs,"798816,806717,808891,809095,809439"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
