Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Controller I225-LM, Tray",Ordering Code,KTI225LM
"Intel® Ethernet Controller I225-LM, Tray",Spec Code,SLNNH
"Intel® Ethernet Controller I225-LM, Tray",Shipping Media,TRAY
"Intel® Ethernet Controller I225-LM, Tray",Stepping,B3
"Intel® Ethernet Controller I225-LM, Tray",MDDS Content IDs,706291
"Intel® Ethernet Controller I225-LM, Tray",PCN Content IDs,"798912,799822"
"Intel® Ethernet Controller I225-LM, Tray",Recommended Customer Price,$4.86
"Intel® Ethernet Controller I225-LM, T&R",Ordering Code,KTI225LM
"Intel® Ethernet Controller I225-LM, T&R",Spec Code,SLNNJ
"Intel® Ethernet Controller I225-LM, T&R",Shipping Media,T&R
"Intel® Ethernet Controller I225-LM, T&R",Stepping,B3
"Intel® Ethernet Controller I225-LM, T&R",MDDS Content IDs,706291
"Intel® Ethernet Controller I225-LM, T&R",PCN Content IDs,798912
"Intel® Ethernet Controller I225-LM, T&R",Recommended Customer Price,$4.86
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
