Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8470 Processor (105M Cache, 2.00 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305072401
"Intel® Xeon® Platinum 8470 Processor (105M Cache, 2.00 GHz) FC-LGA16A, Tray",Spec Code,SRM75
"Intel® Xeon® Platinum 8470 Processor (105M Cache, 2.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8470 Processor (105M Cache, 2.00 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® Platinum 8470 Processor (105M Cache, 2.00 GHz) FC-LGA16A, Tray",MDDS Content IDs,765472
"Intel® Xeon® Platinum 8470 Processor (105M Cache, 2.00 GHz) FC-LGA16A, Tray",PCN Content IDs,"842096,798714,842315,833725"
"Intel® Xeon® Platinum 8470 Processor (105M Cache, 2.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$9359.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
