Section,Key,Value
Ordering and Spec Information,,
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, vPro®",Ordering Code,AX210.NGWG
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, vPro®",MDDS Content IDs,707353
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, vPro®",PCN Content IDs,"796295,796012,801579,810760,803457,811348,804679,831189,806237,818563"
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, vPro®",Recommended Customer Price,$17.00
"Intel® Wi-Fi 6E AX210 (Gig+),2230, 2x2 AX R2 (6GHz)+BT, No vPro®",Ordering Code,AX210.NGWG.NV
"Intel® Wi-Fi 6E AX210 (Gig+),2230, 2x2 AX R2 (6GHz)+BT, No vPro®",MDDS Content IDs,706506
"Intel® Wi-Fi 6E AX210 (Gig+),2230, 2x2 AX R2 (6GHz)+BT, No vPro®",PCN Content IDs,831189
"Intel® Wi-Fi 6E AX210 (Gig+),2230, 2x2 AX R2 (6GHz)+BT, No vPro®",Recommended Customer Price,$11.00
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, vPro®",Ordering Code,AX210.D2WG
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, vPro®",MDDS Content IDs,708588
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, vPro®",PCN Content IDs,"796414,818276,799560,801932,845010"
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, vPro®",Recommended Customer Price,$17.00
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, No vPro®",Ordering Code,AX210.D2WG.NV
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, No vPro®",MDDS Content IDs,"706428,721561"
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, No vPro®",PCN Content IDs,"818276,796414,799560,801932,845010"
"Intel® Wi-Fi 6E AX210 (Gig+), 1216, 2x2 AX R2 (6GHz)+BT, No vPro®",Recommended Customer Price,$11.00
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, No vPro®",Ordering Code,AX210.NGWGE.NVK
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, No vPro®",MDDS Content IDs,"706506,785499"
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, No vPro®",PCN Content IDs,"796012,796295,803457,801579,810760,804679,818680,806237,811348,830819,865892"
"Intel® Wi-Fi 6E AX210 (Gig+), 2230, 2x2 AX R2 (6GHz)+BT, No vPro®",Recommended Customer Price,$25.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G165483
Trade Compliance Information,US HTS,8517620090
