Section,Key,Value
Ordering and Spec Information,,
Intel® WM690 Platform Controller Hub,Ordering Code,FH82WM690
Intel® WM690 Platform Controller Hub,Spec Code,SRL2Z
Intel® WM690 Platform Controller Hub,Shipping Media,T&R
Intel® WM690 Platform Controller Hub,Stepping,B1
Intel® WM690 Platform Controller Hub,MDDS Content IDs,829546
Intel® WM690 Platform Controller Hub,PCN Content IDs,"806826,850479"
Intel® WM690 Platform Controller Hub,Recommended Customer Price,$57.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G158870
Trade Compliance Information,US HTS,8542310030
