Section,Key,Value
Essentials,Product Collection,Fan Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q3'06
Essentials,Expected Discontinuance,2010
Essentials,Included Items,"One system fan, One CPU fan"
Supplemental Information,Description,System Fan Kit
