Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor 2000E (2M Cache, 2.20 GHz) FC-BGA12F, Tray",Ordering Code,CL8064701528700
"Intel® Celeron® Processor 2000E (2M Cache, 2.20 GHz) FC-BGA12F, Tray",Spec Code,SR17S
"Intel® Celeron® Processor 2000E (2M Cache, 2.20 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 2000E (2M Cache, 2.20 GHz) FC-BGA12F, Tray",Stepping,C0
"Intel® Celeron® Processor 2000E (2M Cache, 2.20 GHz) FC-BGA12F, Tray",MDDS Content IDs,706978
"Intel® Celeron® Processor 2000E (2M Cache, 2.20 GHz) FC-BGA12F, Tray",PCN Content IDs,"795943,799624,797272,802395,799686,804340,803212,805104,804391,813819,809238,813824,809472,813820"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
