Section,Key,Value
Essentials,Product Collection,Chassis Control Panel Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q2'06
Essentials,Expected Discontinuance,2010
Essentials,Included Items,(1) Local control panel
Supplemental Information,Description,Local Control Panel
