Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703014431
"Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, Tray",Spec Code,SR35B
"Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, Tray",MDDS Content IDs,708994
"Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, Tray",PCN Content IDs,"799624,798363,813820,799685,805639,809472,813833"
Retired and discontinued,,
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C",Ordering Code,BX80677I37350K
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C",Spec Code,SR35B
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C",MDDS Content IDs,706996
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C",PCN Content IDs,"797610,798513,798363,811862,798816,805639"
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, for China",Ordering Code,BXC80677I37350K
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, for China",Spec Code,SR35B
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, for China",Stepping,S0
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, for China",MDDS Content IDs,706996
"Boxed Intel® Core™ i3-7350K Processor (4M Cache, 4.20 GHz) FC-LGA14C, for China",PCN Content IDs,"805639,797610,798363,811862"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
