Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504283304
"Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Spec Code,SRFPN
"Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707645
"Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800453,800106,802960,809472,810308,815070"
"Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2607.00
"Boxed Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B",Ordering Code,BX806956234
"Boxed Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B",Spec Code,SRFPN
"Boxed Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B",PCN Content IDs,"798513,798811,798714,800453,800106,853587,802960,804577,810308,815070,815134"
"Boxed Intel® Xeon® Gold 6234 Processor (24.75M Cache, 3.30 GHz) FC-LGA14B",Recommended Customer Price,$2613.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
