Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor 7305 (8M Cache, 1.10 GHz) FC-BGA16F, Tray",Ordering Code,FJ8071504827300
"Intel® Celeron® Processor 7305 (8M Cache, 1.10 GHz) FC-BGA16F, Tray",Spec Code,SRLFX
"Intel® Celeron® Processor 7305 (8M Cache, 1.10 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 7305 (8M Cache, 1.10 GHz) FC-BGA16F, Tray",Stepping,R0
"Intel® Celeron® Processor 7305 (8M Cache, 1.10 GHz) FC-BGA16F, Tray",MDDS Content IDs,"724054,829555"
"Intel® Celeron® Processor 7305 (8M Cache, 1.10 GHz) FC-BGA16F, Tray",PCN Content IDs,"805261,839177"
"Intel® Celeron® Processor 7305 (8M Cache, 1.10 GHz) FC-BGA16F, Tray",Recommended Customer Price,$128.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
