Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G3900E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Ordering Code,CL8066201939703
"Intel® Celeron® Processor G3900E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Spec Code,SR2GH
"Intel® Celeron® Processor G3900E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G3900E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Stepping,R0
"Intel® Celeron® Processor G3900E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",MDDS Content IDs,706918
"Intel® Celeron® Processor G3900E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",PCN Content IDs,"805104,795943,809472,799624,813820,799685,813833"
"Intel® Celeron® Processor G3900E (2M Cache, 2.40 GHz) FC-BGA14F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
