Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504214601
"Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Spec Code,SRFBJ
"Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Stepping,L1
"Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B, Tray",MDDS Content IDs,707535
"Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,806662,809472,815070"
"Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1780.00
"Boxed Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B",Ordering Code,BX806955220
"Boxed Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B",Spec Code,SRFBJ
"Boxed Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B",Stepping,L1
"Boxed Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B",PCN Content IDs,"798513,798811,798714,804577,800106,806662,815070,853587,815134"
"Boxed Intel® Xeon® Gold 5220 Processor (24.75M Cache, 2.20 GHz) FC-LGA14B",Recommended Customer Price,$1786.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
