Section,Key,Value
Retired and discontinued,,
"Intel® Core™ i3-4000M Processor (3M Cache, 2.40 GHz) FC-PGA12F, Tray",Ordering Code,CW8064701486802
"Intel® Core™ i3-4000M Processor (3M Cache, 2.40 GHz) FC-PGA12F, Tray",Spec Code,SR1HC
"Intel® Core™ i3-4000M Processor (3M Cache, 2.40 GHz) FC-PGA12F, Tray",Shipping Media,TRAY
"Intel® Core™ i3-4000M Processor (3M Cache, 2.40 GHz) FC-PGA12F, Tray",Stepping,C0
"Intel® Core™ i3-4000M Processor (3M Cache, 2.40 GHz) FC-PGA12F, Tray",MDDS Content IDs,707173
"Intel® Core™ i3-4000M Processor (3M Cache, 2.40 GHz) FC-PGA12F, Tray",PCN Content IDs,"802395,799685,809238,799686,813819,805104,807562,808591"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
