Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor G1820TE (3M Cache, 2.20 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601484601
"Intel® Celeron® Processor G1820TE (3M Cache, 2.20 GHz) FC-LGA12C, Tray",Spec Code,SR182
"Intel® Celeron® Processor G1820TE (3M Cache, 2.20 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1820TE (3M Cache, 2.20 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Celeron® Processor G1820TE (3M Cache, 2.20 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Celeron® Processor G1820TE (3M Cache, 2.20 GHz) FC-LGA12C, Tray",PCN Content IDs,813819
"Intel® Celeron® Processor G1820TE (2M Cache, 2.20 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601618705
"Intel® Celeron® Processor G1820TE (2M Cache, 2.20 GHz) FC-LGA12C, Tray",Spec Code,SR1T6
"Intel® Celeron® Processor G1820TE (2M Cache, 2.20 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G1820TE (2M Cache, 2.20 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Celeron® Processor G1820TE (2M Cache, 2.20 GHz) FC-LGA12C, Tray",MDDS Content IDs,708598
"Intel® Celeron® Processor G1820TE (2M Cache, 2.20 GHz) FC-LGA12C, Tray",PCN Content IDs,"799624,799686,799685,802525,802395,806727,803363,809472,804057,807594,813820"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
