Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'13
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-40GBASEKR4PHY, IPR-40GBASEKR4PHY"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
