Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5433N Processor (37.5M Cache, 2.30 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305321800
"Intel® Xeon® Gold 5433N Processor (37.5M Cache, 2.30 GHz) FC-LGA16A, Tray",Spec Code,SRMQP
"Intel® Xeon® Gold 5433N Processor (37.5M Cache, 2.30 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5433N Processor (37.5M Cache, 2.30 GHz) FC-LGA16A, Tray",Stepping,U1
"Intel® Xeon® Gold 5433N Processor (37.5M Cache, 2.30 GHz) FC-LGA16A, Tray",MDDS Content IDs,772427
"Intel® Xeon® Gold 5433N Processor (37.5M Cache, 2.30 GHz) FC-LGA16A, Tray",PCN Content IDs,798714
"Intel® Xeon® Gold 5433N Processor (37.5M Cache, 2.30 GHz) FC-LGA16A, Tray",Recommended Customer Price,$1701.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
