Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C2516 (2M Cache, 1.40 GHz) FC-BGA13E, Tray",Ordering Code,FH8065503680100
"Intel Atom® Processor C2516 (2M Cache, 1.40 GHz) FC-BGA13E, Tray",Spec Code,SR3JV
"Intel Atom® Processor C2516 (2M Cache, 1.40 GHz) FC-BGA13E, Tray",Shipping Media,TRAY
"Intel Atom® Processor C2516 (2M Cache, 1.40 GHz) FC-BGA13E, Tray",Stepping,C0
"Intel Atom® Processor C2516 (2M Cache, 1.40 GHz) FC-BGA13E, Tray",MDDS Content IDs,"795943,799624,813836"
"Intel Atom® Processor C2516 (2M Cache, 1.40 GHz) FC-BGA13E, Tray",PCN Content IDs,"795943,815064,799624"
"Intel Atom® Processor C2516 (2M Cache, 1.40 GHz) FC-BGA13E, Tray",Recommended Customer Price,$64.00
Trade Compliance Information,ECCN,5A002R
Trade Compliance Information,CCATS,G143816
Trade Compliance Information,US HTS,8542310050
