Product ID,Product Name,Launch Date,Marketing Status,Board Form Factor,Chassis Form Factor,SupportedCPUSocket
193107,Intel® Server System S9232WK1HAC Compute Module,Q1'20,Discontinued,8.33” x 21.5”,2U Rack front IO,
196401,Intel® Server System LWK2AC3PXXX01,Q2'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
196404,Intel® Server System LWK2LC3U4880A,Q2'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
196405,Intel® Server System LWK2LC3U5680A,Q2'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
193101,Intel® Server System S9232WK1HLC Compute Module,Q3'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
193120,Intel® Server System S9232WK2HAC Compute Module,Q3'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
193115,Intel® Server System S9232WK2HLC Compute Module,Q3'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
193111,Intel® Server System S9248WK1HLC Compute Module,Q3'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
193118,Intel® Server System S9248WK2HAC Compute Module,Q3'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
193113,Intel® Server System S9248WK2HLC Compute Module,Q3'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
193110,Intel® Server System S9256WK1HLC Compute Module,Q3'19,Discontinued,8.33” x 21.5”,2U Rack front IO,
