Section,Key,Value
Essentials,Product Collection,Management Module Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q2'06
Essentials,Expected Discontinuance,2012
Essentials,Last Order,"Sunday, October 31, 2010"
Supplemental Information,Description,Remote Management Module 2
