Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, Tray",Ordering Code,CM8071504820605
"Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, Tray",Spec Code,SRMB6
"Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, Tray",MDDS Content IDs,"771042,831558,844589"
"Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, Tray",PCN Content IDs,"811981,798714,845263"
"Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, Tray",Recommended Customer Price,$549.00
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A",Ordering Code,BX8071513900
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A",Spec Code,SRMB6
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A",Stepping,B0
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A",MDDS Content IDs,766482
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A",PCN Content IDs,"798811,798714,800380,811981,845254,815134,853587"
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A",Recommended Customer Price,$579.00
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, for China",Ordering Code,BXC8071513900
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, for China",Spec Code,SRMB6
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, for China",Stepping,B0
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, for China",MDDS Content IDs,766482
"Boxed Intel® Core™ i9-13900 Processor (36M Cache, up to 5.60 GHz) FC-LGA16A, for China",PCN Content IDs,"798811,798714,800380,815134,811981,853587,845254"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
