Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor G4560T (3M Cache, 2.90 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703016117
"Intel® Pentium® Processor G4560T (3M Cache, 2.90 GHz) FC-LGA14C, Tray",Spec Code,SR35T
"Intel® Pentium® Processor G4560T (3M Cache, 2.90 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G4560T (3M Cache, 2.90 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Pentium® Processor G4560T (3M Cache, 2.90 GHz) FC-LGA14C, Tray",MDDS Content IDs,706236
"Intel® Pentium® Processor G4560T (3M Cache, 2.90 GHz) FC-LGA14C, Tray",PCN Content IDs,"799624,798363,805639,799685,813833,809472,813820"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
