Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® 6724P processor (72M Cache, 3.60 GHz) FC-LGA18N, Tray",Ordering Code,PK8072006398900
"Intel® Xeon® 6724P processor (72M Cache, 3.60 GHz) FC-LGA18N, Tray",Spec Code,SRVUA
"Intel® Xeon® 6724P processor (72M Cache, 3.60 GHz) FC-LGA18N, Tray",Shipping Media,TRAY
"Intel® Xeon® 6724P processor (72M Cache, 3.60 GHz) FC-LGA18N, Tray",Stepping,L0
"Intel® Xeon® 6724P processor (72M Cache, 3.60 GHz) FC-LGA18N, Tray",MDDS Content IDs,"848107,849141"
"Intel® Xeon® 6724P processor (72M Cache, 3.60 GHz) FC-LGA18N, Tray",Recommended Customer Price,$3622.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
