Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5218B Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504295701
"Intel® Xeon® Gold 5218B Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SRFDJ
"Intel® Xeon® Gold 5218B Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5218B Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,L1
"Intel® Xeon® Gold 5218B Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707567
"Intel® Xeon® Gold 5218B Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,806662,800106,809472,815070"
"Intel® Xeon® Gold 5218B Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1483.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
