Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C2338 (1M Cache, 1.70 GHz) FC-BGA13E, Tray",Ordering Code,FH8065501516761
"Intel Atom® Processor C2338 (1M Cache, 1.70 GHz) FC-BGA13E, Tray",Spec Code,SR1S8
"Intel Atom® Processor C2338 (1M Cache, 1.70 GHz) FC-BGA13E, Tray",Shipping Media,TRAY
"Intel Atom® Processor C2338 (1M Cache, 1.70 GHz) FC-BGA13E, Tray",Stepping,B0
"Intel Atom® Processor C2338 (1M Cache, 1.70 GHz) FC-BGA13E, Tray",MDDS Content IDs,"706605,707224"
"Intel Atom® Processor C2338 (1M Cache, 1.70 GHz) FC-BGA13E, Tray",PCN Content IDs,"795943,799624,805104,802395,815064,803212,804340,809238,813819"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A002U
Trade Compliance Information,CCATS,G143816-5
Trade Compliance Information,US HTS,8542310050
