Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G3902E (2M Cache, 1.60 GHz) FC-BGA14F, Tray",Ordering Code,CL8066202400204
"Intel® Celeron® Processor G3902E (2M Cache, 1.60 GHz) FC-BGA14F, Tray",Spec Code,SR2GJ
"Intel® Celeron® Processor G3902E (2M Cache, 1.60 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G3902E (2M Cache, 1.60 GHz) FC-BGA14F, Tray",Stepping,R0
"Intel® Celeron® Processor G3902E (2M Cache, 1.60 GHz) FC-BGA14F, Tray",MDDS Content IDs,706918
"Intel® Celeron® Processor G3902E (2M Cache, 1.60 GHz) FC-BGA14F, Tray",PCN Content IDs,"795943,799685,799624,805104,813820,809472,813833"
"Intel® Celeron® Processor G3902E (2M Cache, 1.60 GHz) FC-BGA14F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
