Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703015810
"Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, Tray",Spec Code,SR35M
"Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, Tray",MDDS Content IDs,708994
"Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, Tray",PCN Content IDs,"798363,799685,799624,813820,805639,809472,813833"
Retired and discontinued,,
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C",Ordering Code,BX80677I37300T
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C",Spec Code,SR35M
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C",MDDS Content IDs,706386
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C",PCN Content IDs,"797610,798816,798363,805639,798513"
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, for China",Ordering Code,BXC80677I37300T
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, for China",Spec Code,SR35M
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, for China",Stepping,S0
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, for China",MDDS Content IDs,706386
"Boxed Intel® Core™ i3-7300T Processor (4M Cache, 3.50 GHz) FC-LGA14C, for China",PCN Content IDs,"797610,798363,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
