Section,Key,Value
Essentials,Product Collection,Memory Interface and Controllers - QDR IP
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'14
Essentials,Category,Memory Interface and Controllers
Essentials,Ordering Part Number,"IPS-QDR, IPSR-QDR"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
