Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® D-2745NX Processor (17.5M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Ordering Code,FH8068604676157
"Intel® Xeon® D-2745NX Processor (17.5M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Spec Code,SRM1V
"Intel® Xeon® D-2745NX Processor (17.5M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Shipping Media,TRAY
"Intel® Xeon® D-2745NX Processor (17.5M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Stepping,U2
"Intel® Xeon® D-2745NX Processor (17.5M Cache, up to 3.50 GHz) FC-BGA16B, Tray",MDDS Content IDs,"727272,764840"
"Intel® Xeon® D-2745NX Processor (17.5M Cache, up to 3.50 GHz) FC-BGA16B, Tray",PCN Content IDs,"798714,804045"
"Intel® Xeon® D-2745NX Processor (17.5M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Recommended Customer Price,$1213.00
Trade Compliance Information,ECCN,5A002R
Trade Compliance Information,CCATS,G177233
Trade Compliance Information,US HTS,8542310050
