Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE4S,Ordering Code,A5EA007BB23BE4S
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE4S,Spec Code,SRVZV
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE4S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE5S,Ordering Code,A5EA007BB23BE5S
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE5S,Spec Code,SRVZW
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE5S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6S,Ordering Code,A5EA007BB23BE6S
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6S,Spec Code,SRVZX
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6X,Ordering Code,A5EA007BB23BE6X
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6X,Spec Code,SRVZY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BE6X,Stepping,A0
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI4S,Ordering Code,A5EA007BB23BI4S
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI4S,Spec Code,SA2DE
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI4S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI5S,Ordering Code,A5EA007BB23BI5S
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI5S,Spec Code,SA2DF
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI5S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6S,Ordering Code,A5EA007BB23BI6S
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6S,Spec Code,SA2DG
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6X,Ordering Code,A5EA007BB23BI6X
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6X,Spec Code,SA2DH
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 007B (B23B) A5EA007BB23BI6X,Stepping,A0
Trade Compliance Information,ECCN,3A991.D
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542390070
