Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303327601
"Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR37H
"Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,708101
"Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,796108,812098,799685,800106,813833"
"Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$7405.00
Retired and discontinued,,
"Boxed Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B",Ordering Code,BX806738170
"Boxed Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B",Spec Code,SR37H
"Boxed Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B",PCN Content IDs,"796108,798513,797610,798714,800106,798811,804577"
"Boxed Intel® Xeon® Platinum 8170 Processor (35.75M Cache, 2.10 GHz) FC-LGA14B",Recommended Customer Price,$7411.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
