Section,Key,Value
Ordering and Spec Information,,
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE4S,Ordering Code,A5EA005BB23BE4S
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE4S,Spec Code,SRVZR
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE4S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE5S,Ordering Code,A5EA005BB23BE5S
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE5S,Spec Code,SRVZS
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE5S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6S,Ordering Code,A5EA005BB23BE6S
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6S,Spec Code,SRVZT
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6X,Ordering Code,A5EA005BB23BE6X
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6X,Spec Code,SRVZU
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BE6X,Stepping,A0
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI4S,Ordering Code,A5EA005BB23BI4S
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI4S,Spec Code,SA2D9
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI4S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI5S,Ordering Code,A5EA005BB23BI5S
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI5S,Spec Code,SA2DA
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI5S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6S,Ordering Code,A5EA005BB23BI6S
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6S,Spec Code,SA2DC
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6S,Stepping,A0
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6X,Ordering Code,A5EA005BB23BI6X
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6X,Spec Code,SA2DD
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 005B (B23B) A5EA005BB23BI6X,Stepping,A0
Trade Compliance Information,ECCN,3A991.D
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542390070
