Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403378112
"Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, Tray",Spec Code,SR3W4
"Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, Tray",MDDS Content IDs,706493
"Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, Tray",PCN Content IDs,"799685,813820,802865,809472,813833"
"Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, Tray",Recommended Customer Price,$42.00
Retired and discontinued,,
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C",Ordering Code,BX80684G4900
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C",Spec Code,SR3W4
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C",Stepping,B0
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C",MDDS Content IDs,706964
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C",PCN Content IDs,"798513,805737"
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, for China",Ordering Code,BXC80684G4900
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, for China",Spec Code,SR3W4
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, for China",Stepping,B0
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, for China",MDDS Content IDs,706964
"Boxed Intel® Celeron® Processor G4900 (2M Cache, 3.10 GHz) FC-LGA14C, for China",PCN Content IDs,805737
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
