Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'10
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-10GBASERPCS, IPR-10GBASERPCS"
Essentials,Distributor Availability,Primary (Mouser)Renewal (Mouser)
