Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8176 Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303314700
"Intel® Xeon® Platinum 8176 Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Spec Code,SR37A
"Intel® Xeon® Platinum 8176 Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8176 Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Platinum 8176 Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",MDDS Content IDs,709102
"Intel® Xeon® Platinum 8176 Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",PCN Content IDs,"812098,796108,798714,799685,800106,813833"
"Intel® Xeon® Platinum 8176 Processor (38.5M Cache, 2.10 GHz) FC-LGA14B, Tray",Recommended Customer Price,$8719.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
