Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor 2117U (2M Cache, 1.80 GHz) FC-BGA12F, Tray",Ordering Code,AV8063801058800
"Intel® Pentium® Processor 2117U (2M Cache, 1.80 GHz) FC-BGA12F, Tray",Spec Code,SR0VQ
"Intel® Pentium® Processor 2117U (2M Cache, 1.80 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor 2117U (2M Cache, 1.80 GHz) FC-BGA12F, Tray",Stepping,P0
"Intel® Pentium® Processor 2117U (2M Cache, 1.80 GHz) FC-BGA12F, Tray",MDDS Content IDs,708011
"Intel® Pentium® Processor 2117U (2M Cache, 1.80 GHz) FC-BGA12F, Tray",PCN Content IDs,"802395,799624,809238,799686,813824,803212,804340,805104,811217,813819"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
