Section,Key,Value
Essentials,Product Collection,Interface Protocols - CPRI
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q1'19
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,IP-CPRI-V7
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)
