Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C2530 (2M Cache, 1.70 GHz) FC-BGA13E, Tray",Ordering Code,FH8065401488915
"Intel Atom® Processor C2530 (2M Cache, 1.70 GHz) FC-BGA13E, Tray",Spec Code,SR1CU
"Intel Atom® Processor C2530 (2M Cache, 1.70 GHz) FC-BGA13E, Tray",Shipping Media,TRAY
"Intel Atom® Processor C2530 (2M Cache, 1.70 GHz) FC-BGA13E, Tray",Stepping,B0
"Intel Atom® Processor C2530 (2M Cache, 1.70 GHz) FC-BGA13E, Tray",MDDS Content IDs,"706605,707224"
"Intel Atom® Processor C2530 (2M Cache, 1.70 GHz) FC-BGA13E, Tray",PCN Content IDs,"799624,795943,800872,802395,804340,803212,805104,809472,809238,813819"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A002U
Trade Compliance Information,CCATS,G144430
Trade Compliance Information,US HTS,8542310050
