Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N, Tray",Ordering Code,PK8072205559000
"Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N, Tray",Spec Code,SRN6H
"Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N, Tray",Stepping,R1
"Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N, Tray",MDDS Content IDs,795072
"Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N, Tray",Recommended Customer Price,$1099.00
"Boxed Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N",Ordering Code,BX807225515
"Boxed Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N",Spec Code,SRN6H
"Boxed Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N",Stepping,R1
"Boxed Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N",MDDS Content IDs,850039
"Boxed Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N",PCN Content IDs,853587
"Boxed Intel® Xeon® Gold 5515+ Processor (22.5M Cache, 3.20 GHz) FC-LGA16N",Recommended Customer Price,$1109.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
