Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6554S Processor (180M Cache, 2.20 GHz) FC-LGA16N, Tray",Ordering Code,PK8072205511100
"Intel® Xeon® Gold 6554S Processor (180M Cache, 2.20 GHz) FC-LGA16N, Tray",Spec Code,SRN4Y
"Intel® Xeon® Gold 6554S Processor (180M Cache, 2.20 GHz) FC-LGA16N, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6554S Processor (180M Cache, 2.20 GHz) FC-LGA16N, Tray",Stepping,A1
"Intel® Xeon® Gold 6554S Processor (180M Cache, 2.20 GHz) FC-LGA16N, Tray",PCN Content IDs,842096
"Intel® Xeon® Gold 6554S Processor (180M Cache, 2.20 GHz) FC-LGA16N, Tray",Recommended Customer Price,$3157.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
