Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Platinum 8168 Processor (33M Cache, 2.70 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303327701
"Intel® Xeon® Platinum 8168 Processor (33M Cache, 2.70 GHz) FC-LGA14B, Tray",Spec Code,SR37J
"Intel® Xeon® Platinum 8168 Processor (33M Cache, 2.70 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Platinum 8168 Processor (33M Cache, 2.70 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Platinum 8168 Processor (33M Cache, 2.70 GHz) FC-LGA14B, Tray",MDDS Content IDs,707716
"Intel® Xeon® Platinum 8168 Processor (33M Cache, 2.70 GHz) FC-LGA14B, Tray",PCN Content IDs,"796108,798714,799685,809472,800106,812098,813833"
"Intel® Xeon® Platinum 8168 Processor (33M Cache, 2.70 GHz) FC-LGA14B, Tray",Recommended Customer Price,$5890.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
